央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-1,javascript://https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/mgd_github.js?channel=CCTV1综合
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•11•IPV4『线路1』
CCTV-1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•11•IPV4『线路2』
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•11•IPV4『线路3』
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8$LR•11•IPV4『线路4』
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路6』
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8$LR•11•IPV4『线路7』
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•11•IPV4『线路8』
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•11•IPV4『线路9』
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8$LR•11•IPV4『线路10』
CCTV-1,http://69.30.245.50/live/cctv1.m3u8$LR•11•IPV4『线路11』
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV-1,http://117.148.179.42/PLTV/88888888/224/3221229818/index.m3u8
CCTV-1,http://117.148.179.15/PLTV/88888888/224/3221229840/index.m3u8
CCTV-1,http://39.130.202.81:6610/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$本地源
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?$本地源
CCTV-1,http://nas.suntao.online:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$本地源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$本地源
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV-2,javascript://https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/mgd_github.js?channel=CCTV2财经
CCTV-2,http://43.251.226.89:8080/play/2.m3u8$LR•12•IPV4『线路1』
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•12•IPV4『线路2』
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•12•IPV4『线路3』
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$LR•12•IPV4『线路4』
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$LR•12•IPV4『线路5』
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路6』
CCTV-2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•12•IPV4『线路7』
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路8』
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$LR•12•IPV4『线路9』
CCTV-2,http://69.30.245.50/live/cctv2.m3u8$LR•12•IPV4『线路10』
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$LR•12•IPV4『线路11』
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8$LR•12•IPV4『线路12』
CCTV-2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-2,http://39.130.202.81:6610/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV-2,http://39.130.202.81:6610/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV-2,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315$本地源
CCTV-2,http://goo.bkpcp.top/mg/CCTV2$本地源
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?$本地源
CCTV-2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$本地源
CCTV-2,http://nas.suntao.online:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$本地源
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-3,javascript://https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/mgd_github.js?channel=CCTV3综艺
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路1』
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•9•IPV4『线路2』
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路3』
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•9•IPV4『线路4』
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•9•IPV4『线路5』
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8$LR•9•IPV4『线路6』
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$LR•9•IPV4『线路7』
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$LR•9•IPV4『线路8』
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路9』
CCTV-3,http://117.148.179.37/PLTV/88888888/224/3221229875/index.m3u8
CCTV-3,http://117.148.179.37/PLTV/88888888/224/3221229878/index.m3u8
CCTV-3,http://112.15.230.56/PLTV/88888888/224/3221230740/index.m3u8
CCTV-3,http://117.148.179.21/PLTV/88888888/224/3221228591/index.m3u8
CCTV-3,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV-3,http://39.130.202.81:6610/gitv_live/CCTV-3/CCTV-3.m3u8
CCTV-3,http://39.130.202.81:6610/gitv_live/iptv-cctv3-hd/chunklist.m3u8
CCTV-3,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218$本地源
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?$本地源
CCTV-3,http://nas.suntao.online:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$本地源
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$本地源
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV-4,http://www.shizhan.love:8848/udp/239.49.0.4:8024
CCTV-4,http://221.205.180.88:8003/rtp/226.0.2.156:9160
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV-4,javascript://https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/cctvnews.js?id=cctv4
