央视频道,#genre#
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路208』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路211』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路213』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路214』
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•IPV4『线路182』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路183』
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$LR•IPV4『线路264』
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路170』
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路171』
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路11』
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6『线路27』
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路111』
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$LR•IPV4『线路136』
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$LR•IPV4『线路203』
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$LR•IPV4『线路281』
