央视频道,#genre#
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$LR•IPV4『线路203』
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://dsj.motem.top:8880/gaoma/cctv1.m3u8$本地源
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$LR•IPV4『线路264』
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路308』
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路149』
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路156』
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路185』
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路101』
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路255』
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路248』
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4『线路321』
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路304』
CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
