央视频道,#genre#
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
