央视频道,#genre#
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,https://116.131.188.198:5550/hls/1/index.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV-1,http://220.173.254.96:6665/udp/239.81.0.13:4056
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abb60e&tk=6949f8ce7202
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
