央视频道,#genre#
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路208』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路211』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路213』
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路214』
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』
CCTV-2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$LR•IPV4『线路167』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$LR•IPV4『线路168』
CCTV-2,http://106.118.70.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=8$LR•IPV4『线路189』
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4『线路190』
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路191』
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路192』
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2$LR•IPV4『线路148』
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$LR•IPV4『线路156』
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$LR•IPV4『线路157』
