央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq$LR•19•IPV4『线路9』
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg$LR•19•IPV4『线路10』
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$LR•19•IPV4『线路11』
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086$LR•17•IPV4『线路7』
CCTV-1,http://119.163.60.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV-1,http://101.66.199.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg$LR•21•IPV4『线路11』
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq$LR•21•IPV4『线路12』
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq$LR•21•IPV4『线路13』
CCTV-2,http://119.163.60.99:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV-2,http://101.66.194.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV-2,http://101.66.199.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV-3,http://119.163.60.99:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV-3,http://119.163.60.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV-3,http://101.66.194.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV-3,http://101.66.199.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,http://xtvantsc.xyz/Smart.php?id=cctv4$LR•17•IPV4『线路6』
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq$LR•18•IPV4『线路8』
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg$LR•18•IPV4『线路9』
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq$LR•18•IPV4『线路10』
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq$LR•18•IPV4『线路11』
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg$LR•18•IPV4『线路12』
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路194』
CCTV-4,http://119.163.60.99:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV-4,http://119.163.60.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://119.163.60.99:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV-5,http://119.163.60.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
